"IPAddress","Port","User","BindType"
"172.17.91.1","59954","IHLE\compdata","Simple"
"172.17.91.1","59953","IHLE\compdata","Simple"
"172.17.91.1","59952","IHLE\compdata","Simple"
"172.17.91.1","59949","IHLE\compdata","Simple"
"172.17.91.1","59948","IHLE\compdata","Simple"
"172.17.91.1","59947","IHLE\compdata","Simple"
"172.17.91.1","59946","IHLE\compdata","Simple"
"172.17.91.1","59945","IHLE\compdata","Simple"
"172.17.91.1","59907","IHLE\compdata","Simple"
"172.17.91.1","59906","IHLE\compdata","Simple"
"172.17.91.1","59905","IHLE\compdata","Simple"
"172.17.91.1","59904","IHLE\compdata","Simple"
"172.17.91.1","59903","IHLE\compdata","Simple"
"172.17.91.1","59872","IHLE\compdata","Simple"
"172.17.91.1","59871","IHLE\compdata","Simple"
"172.17.91.1","59870","IHLE\compdata","Simple"
"172.17.91.1","59869","IHLE\compdata","Simple"
"172.17.91.1","59868","IHLE\compdata","Simple"
"172.17.91.1","59863","IHLE\compdata","Simple"
"172.17.91.1","59862","IHLE\compdata","Simple"
"172.17.91.1","59861","IHLE\compdata","Simple"
"172.17.91.1","59860","IHLE\compdata","Simple"
"172.17.91.1","59859","IHLE\compdata","Simple"
"172.17.91.1","59850","IHLE\compdata","Simple"
"172.17.91.1","59849","IHLE\compdata","Simple"
"172.17.91.1","59848","IHLE\compdata","Simple"
"172.17.91.1","59847","IHLE\compdata","Simple"
"172.17.91.1","59845","IHLE\compdata","Simple"
"172.17.91.1","59793","IHLE\compdata","Simple"
"172.17.91.1","59792","IHLE\compdata","Simple"
"172.17.91.1","59791","IHLE\compdata","Simple"
"172.17.91.1","59790","IHLE\compdata","Simple"
"172.17.91.1","59789","IHLE\compdata","Simple"
"172.17.91.1","59783","IHLE\compdata","Simple"
"172.17.91.1","59782","IHLE\compdata","Simple"
"172.17.91.1","59781","IHLE\compdata","Simple"
"172.17.91.1","59780","IHLE\compdata","Simple"
"172.17.91.1","59779","IHLE\compdata","Simple"
"172.17.91.1","59745","IHLE\compdata","Simple"
"172.17.91.1","59744","IHLE\compdata","Simple"
"172.17.91.1","59743","IHLE\compdata","Simple"
"172.17.91.1","59742","IHLE\compdata","Simple"
"172.17.91.1","59741","IHLE\compdata","Simple"
"172.17.91.1","59676","IHLE\compdata","Simple"
"172.17.91.1","59675","IHLE\compdata","Simple"
"172.17.91.1","59674","IHLE\compdata","Simple"
"172.17.91.1","59673","IHLE\compdata","Simple"
"172.17.91.1","59672","IHLE\compdata","Simple"
"172.17.91.1","59627","IHLE\compdata","Simple"
"172.17.91.1","59625","IHLE\compdata","Simple"
"172.17.91.1","59624","IHLE\compdata","Simple"
"172.17.91.1","59623","IHLE\compdata","Simple"
"172.17.91.1","59622","IHLE\compdata","Simple"
"172.17.91.1","59541","IHLE\compdata","Simple"
"172.17.91.1","59540","IHLE\compdata","Simple"
"172.17.91.1","59539","IHLE\compdata","Simple"
"172.17.91.1","59538","IHLE\compdata","Simple"
"172.17.91.1","59537","IHLE\compdata","Simple"
"172.17.91.1","59507","IHLE\compdata","Simple"
"172.17.91.1","59506","IHLE\compdata","Simple"
"172.17.91.1","59505","IHLE\compdata","Simple"
"172.17.91.1","59504","IHLE\compdata","Simple"
"172.17.91.1","59503","IHLE\compdata","Simple"
"172.17.91.1","59495","IHLE\compdata","Simple"
"172.17.91.1","59494","IHLE\compdata","Simple"
"172.17.91.1","59493","IHLE\compdata","Simple"
"172.17.91.1","59492","IHLE\compdata","Simple"
"172.17.91.1","59491","IHLE\compdata","Simple"
"172.17.91.1","59480","IHLE\compdata","Simple"
"172.17.91.1","59479","IHLE\compdata","Simple"
"172.17.91.1","59478","IHLE\compdata","Simple"
"172.17.91.1","59477","IHLE\compdata","Simple"
"172.17.91.1","59475","IHLE\compdata","Simple"
"172.17.91.1","59452","IHLE\compdata","Simple"
"172.17.91.1","59451","IHLE\compdata","Simple"
"172.17.91.1","59450","IHLE\compdata","Simple"
"172.17.91.1","59449","IHLE\compdata","Simple"
"172.17.91.1","59448","IHLE\compdata","Simple"
"172.17.91.1","59440","IHLE\compdata","Simple"
"172.17.91.1","59439","IHLE\compdata","Simple"
"172.17.91.1","59438","IHLE\compdata","Simple"
"172.17.91.1","59437","IHLE\compdata","Simple"
"172.17.91.1","59436","IHLE\compdata","Simple"
"172.17.91.1","59400","IHLE\compdata","Simple"
"172.17.91.1","59399","IHLE\compdata","Simple"
"172.17.91.1","59398","IHLE\compdata","Simple"
"172.17.91.1","59397","IHLE\compdata","Simple"
"172.17.91.1","59396","IHLE\compdata","Simple"
"172.17.91.1","59317","IHLE\compdata","Simple"
"172.17.91.1","59316","IHLE\compdata","Simple"
"172.17.91.1","59315","IHLE\compdata","Simple"
"172.17.91.1","59314","IHLE\compdata","Simple"
"172.17.91.1","59313","IHLE\compdata","Simple"
"172.17.91.1","59308","IHLE\compdata","Simple"
"172.17.91.1","59307","IHLE\compdata","Simple"
"172.17.91.1","59306","IHLE\compdata","Simple"
"172.17.91.1","59305","IHLE\compdata","Simple"
"172.17.91.1","59302","IHLE\compdata","Simple"
"172.17.91.1","59272","IHLE\compdata","Simple"
"172.17.91.1","59271","IHLE\compdata","Simple"
"172.17.91.1","59269","IHLE\compdata","Simple"
"172.17.91.1","59268","IHLE\compdata","Simple"
"172.17.91.1","59267","IHLE\compdata","Simple"
"172.17.91.1","59266","IHLE\compdata","Simple"
"172.17.91.1","59264","IHLE\compdata","Simple"
"172.17.91.1","59263","IHLE\compdata","Simple"
"172.17.91.1","59261","IHLE\compdata","Simple"
"172.17.91.1","59259","IHLE\compdata","Simple"
"172.17.91.1","59124","IHLE\compdata","Simple"
"172.17.91.1","59123","IHLE\compdata","Simple"
"172.17.91.1","59122","IHLE\compdata","Simple"
"172.17.91.1","59121","IHLE\compdata","Simple"
"172.17.91.1","59120","IHLE\compdata","Simple"
"172.17.91.1","59113","IHLE\compdata","Simple"
"172.17.91.1","59112","IHLE\compdata","Simple"
"172.17.91.1","59111","IHLE\compdata","Simple"
"172.17.91.1","59110","IHLE\compdata","Simple"
"172.17.91.1","59109","IHLE\compdata","Simple"
"172.17.91.1","59083","IHLE\compdata","Simple"
"172.17.91.1","59081","IHLE\compdata","Simple"
"172.17.91.1","59080","IHLE\compdata","Simple"
"172.17.91.1","59079","IHLE\compdata","Simple"
"172.17.91.1","59078","IHLE\compdata","Simple"
"172.17.91.1","59071","IHLE\compdata","Simple"
"172.17.91.1","59069","IHLE\compdata","Simple"
"172.17.91.1","59068","IHLE\compdata","Simple"
"172.17.91.1","59067","IHLE\compdata","Simple"
"172.17.91.1","59066","IHLE\compdata","Simple"
"172.17.91.1","59008","IHLE\compdata","Simple"
"172.17.91.1","59007","IHLE\compdata","Simple"
"172.17.91.1","59006","IHLE\compdata","Simple"
"172.17.91.1","59005","IHLE\compdata","Simple"
"172.17.91.1","59004","IHLE\compdata","Simple"
"172.17.91.1","58995","IHLE\compdata","Simple"
"172.17.91.1","58994","IHLE\compdata","Simple"
"172.17.91.1","58993","IHLE\compdata","Simple"
"172.17.91.1","58992","IHLE\compdata","Simple"
"172.17.91.1","58991","IHLE\compdata","Simple"
"172.17.91.1","58970","IHLE\compdata","Simple"
"172.17.91.1","58969","IHLE\compdata","Simple"
"172.17.91.1","58968","IHLE\compdata","Simple"
"172.17.91.1","58967","IHLE\compdata","Simple"
"172.17.91.1","58966","IHLE\compdata","Simple"
"172.17.91.1","58891","IHLE\compdata","Simple"
"172.17.91.1","58889","IHLE\compdata","Simple"
"172.17.91.1","58888","IHLE\compdata","Simple"
"172.17.91.1","58887","IHLE\compdata","Simple"
"172.17.91.1","58886","IHLE\compdata","Simple"
"172.17.91.1","58821","IHLE\compdata","Simple"
"172.17.91.1","58820","IHLE\compdata","Simple"
"172.17.91.1","58819","IHLE\compdata","Simple"
"172.17.91.1","58818","IHLE\compdata","Simple"
"172.17.91.1","58817","IHLE\compdata","Simple"
"172.17.91.1","58806","IHLE\compdata","Simple"
"172.17.91.1","58805","IHLE\compdata","Simple"
"172.17.91.1","58804","IHLE\compdata","Simple"
"172.17.91.1","58803","IHLE\compdata","Simple"
"172.17.91.1","58802","IHLE\compdata","Simple"
"172.17.91.1","58775","IHLE\compdata","Simple"
"172.17.91.1","58774","IHLE\compdata","Simple"
"172.17.91.1","58773","IHLE\compdata","Simple"
"172.17.91.1","58772","IHLE\compdata","Simple"
"172.17.91.1","58771","IHLE\compdata","Simple"
"172.17.91.1","58746","IHLE\compdata","Simple"
"172.17.91.1","58744","IHLE\compdata","Simple"
"172.17.91.1","58742","IHLE\compdata","Simple"
"172.17.91.1","58741","IHLE\compdata","Simple"
"172.17.91.1","58740","IHLE\compdata","Simple"
"172.17.91.1","58726","IHLE\compdata","Simple"
"172.17.91.1","58725","IHLE\compdata","Simple"
"172.17.91.1","58724","IHLE\compdata","Simple"
"172.17.91.1","58723","IHLE\compdata","Simple"
"172.17.91.1","58722","IHLE\compdata","Simple"
"172.17.91.1","58626","IHLE\compdata","Simple"
"172.17.91.1","58625","IHLE\compdata","Simple"
"172.17.91.1","58624","IHLE\compdata","Simple"
"172.17.91.1","58623","IHLE\compdata","Simple"
"172.17.91.1","58622","IHLE\compdata","Simple"
"172.17.91.1","58618","IHLE\compdata","Simple"
"172.17.91.1","58617","IHLE\compdata","Simple"
"172.17.91.1","58616","IHLE\compdata","Simple"
"172.17.91.1","58615","IHLE\compdata","Simple"
"172.17.91.1","58614","IHLE\compdata","Simple"
"172.17.91.1","58606","IHLE\compdata","Simple"
"172.17.91.1","58605","IHLE\compdata","Simple"
"172.17.91.1","58604","IHLE\compdata","Simple"
"172.17.91.1","58603","IHLE\compdata","Simple"
"172.17.91.1","58602","IHLE\compdata","Simple"
"172.17.91.1","58421","IHLE\compdata","Simple"
"172.17.91.1","58420","IHLE\compdata","Simple"
"172.17.91.1","58419","IHLE\compdata","Simple"
"172.17.91.1","58418","IHLE\compdata","Simple"
"172.17.91.1","58417","IHLE\compdata","Simple"
"172.17.91.1","58407","IHLE\compdata","Simple"
"172.17.91.1","58406","IHLE\compdata","Simple"
"172.17.91.1","58405","IHLE\compdata","Simple"
"172.17.91.1","58404","IHLE\compdata","Simple"
"172.17.91.1","58403","IHLE\compdata","Simple"
"172.17.91.1","58369","IHLE\compdata","Simple"
"172.17.91.1","58367","IHLE\compdata","Simple"
"172.17.91.1","58366","IHLE\compdata","Simple"
"172.17.91.1","58365","IHLE\compdata","Simple"
"172.17.91.1","58364","IHLE\compdata","Simple"
"172.17.91.1","58283","IHLE\compdata","Simple"
"172.17.91.1","58282","IHLE\compdata","Simple"
"172.17.91.1","58281","IHLE\compdata","Simple"
"172.17.91.1","58280","IHLE\compdata","Simple"
"172.17.91.1","58279","IHLE\compdata","Simple"
"172.17.91.1","58197","IHLE\compdata","Simple"
"172.17.91.1","58196","IHLE\compdata","Simple"
"172.17.91.1","58195","IHLE\compdata","Simple"
"172.17.91.1","58194","IHLE\compdata","Simple"
"172.17.91.1","58193","IHLE\compdata","Simple"
"172.17.91.1","58188","IHLE\compdata","Simple"
"172.17.91.1","58187","IHLE\compdata","Simple"
"172.17.91.1","58186","IHLE\compdata","Simple"
"172.17.91.1","58185","IHLE\compdata","Simple"
"172.17.91.1","58184","IHLE\compdata","Simple"
"172.17.91.1","58124","IHLE\compdata","Simple"
"172.17.91.1","58123","IHLE\compdata","Simple"
"172.17.91.1","58122","IHLE\compdata","Simple"
"172.17.91.1","58121","IHLE\compdata","Simple"
"172.17.91.1","58120","IHLE\compdata","Simple"
"172.17.91.1","58023","IHLE\compdata","Simple"
"172.17.91.1","58022","IHLE\compdata","Simple"
"172.17.91.1","58021","IHLE\compdata","Simple"
"172.17.91.1","58020","IHLE\compdata","Simple"
"172.17.91.1","58019","IHLE\compdata","Simple"
"172.17.91.1","58015","IHLE\compdata","Simple"
"172.17.91.1","58014","IHLE\compdata","Simple"
"172.17.91.1","58013","IHLE\compdata","Simple"
"172.17.91.1","58012","IHLE\compdata","Simple"
"172.17.91.1","58011","IHLE\compdata","Simple"
"172.17.91.1","57977","IHLE\compdata","Simple"
"172.17.91.1","57976","IHLE\compdata","Simple"
"172.17.91.1","57975","IHLE\compdata","Simple"
"172.17.91.1","57974","IHLE\compdata","Simple"
"172.17.91.1","57973","IHLE\compdata","Simple"
"172.17.91.1","57897","IHLE\compdata","Simple"
"172.17.91.1","57896","IHLE\compdata","Simple"
"172.17.91.1","57895","IHLE\compdata","Simple"
"172.17.91.1","57894","IHLE\compdata","Simple"
"172.17.91.1","57893","IHLE\compdata","Simple"
"172.17.91.1","57868","IHLE\compdata","Simple"
"172.17.91.1","57867","IHLE\compdata","Simple"
"172.17.91.1","57866","IHLE\compdata","Simple"
"172.17.91.1","57865","IHLE\compdata","Simple"
"172.17.91.1","57864","IHLE\compdata","Simple"
"172.17.91.1","57769","IHLE\compdata","Simple"
"172.17.91.1","57767","IHLE\compdata","Simple"
"172.17.91.1","57766","IHLE\compdata","Simple"
"172.17.91.1","57765","IHLE\compdata","Simple"
"172.17.91.1","57764","IHLE\compdata","Simple"
"172.17.91.1","57731","IHLE\compdata","Simple"
"172.17.91.1","57730","IHLE\compdata","Simple"
"172.17.91.1","57729","IHLE\compdata","Simple"
"172.17.91.1","57728","IHLE\compdata","Simple"
"172.17.91.1","57727","IHLE\compdata","Simple"
"172.17.91.1","57677","IHLE\compdata","Simple"
"172.17.91.1","57676","IHLE\compdata","Simple"
"172.17.91.1","57675","IHLE\compdata","Simple"
"172.17.91.1","57674","IHLE\compdata","Simple"
"172.17.91.1","57673","IHLE\compdata","Simple"
"172.17.91.1","57666","IHLE\compdata","Simple"
"172.17.91.1","57665","IHLE\compdata","Simple"
"172.17.91.1","57664","IHLE\compdata","Simple"
"172.17.91.1","57663","IHLE\compdata","Simple"
"172.17.91.1","57662","IHLE\compdata","Simple"
"172.17.91.1","57657","IHLE\compdata","Simple"
"172.17.91.1","57656","IHLE\compdata","Simple"
"172.17.91.1","57655","IHLE\compdata","Simple"
"172.17.91.1","57654","IHLE\compdata","Simple"
"172.17.91.1","57653","IHLE\compdata","Simple"
"172.17.91.1","57576","IHLE\compdata","Simple"
"172.17.91.1","57575","IHLE\compdata","Simple"
"172.17.91.1","57574","IHLE\compdata","Simple"
"172.17.91.1","57573","IHLE\compdata","Simple"
"172.17.91.1","57572","IHLE\compdata","Simple"
"172.17.91.1","57562","IHLE\compdata","Simple"
"172.17.91.1","57561","IHLE\compdata","Simple"
"172.17.91.1","57560","IHLE\compdata","Simple"
"172.17.91.1","57559","IHLE\compdata","Simple"
"172.17.91.1","57558","IHLE\compdata","Simple"
"172.17.91.1","57497","IHLE\compdata","Simple"
"172.17.91.1","57496","IHLE\compdata","Simple"
"172.17.91.1","57495","IHLE\compdata","Simple"
"172.17.91.1","57494","IHLE\compdata","Simple"
"172.17.91.1","57492","IHLE\compdata","Simple"
"172.17.91.1","57469","IHLE\compdata","Simple"
"172.17.91.1","57468","IHLE\compdata","Simple"
"172.17.91.1","57467","IHLE\compdata","Simple"
"172.17.91.1","57466","IHLE\compdata","Simple"
"172.17.91.1","57465","IHLE\compdata","Simple"
"172.17.91.1","57454","IHLE\compdata","Simple"
"172.17.91.1","57453","IHLE\compdata","Simple"
"172.17.91.1","57452","IHLE\compdata","Simple"
"172.17.91.1","57451","IHLE\compdata","Simple"
"172.17.91.1","57450","IHLE\compdata","Simple"
"172.17.91.1","57444","IHLE\compdata","Simple"
"172.17.91.1","57443","IHLE\compdata","Simple"
"172.17.91.1","57442","IHLE\compdata","Simple"
"172.17.91.1","57441","IHLE\compdata","Simple"
"172.17.91.1","57440","IHLE\compdata","Simple"
"172.17.91.1","57436","IHLE\compdata","Simple"
"172.17.91.1","57435","IHLE\compdata","Simple"
"172.17.91.1","57434","IHLE\compdata","Simple"
"172.17.91.1","57433","IHLE\compdata","Simple"
"172.17.91.1","57432","IHLE\compdata","Simple"
"172.17.91.1","57415","IHLE\compdata","Simple"
"172.17.91.1","57414","IHLE\compdata","Simple"
"172.17.91.1","57413","IHLE\compdata","Simple"
"172.17.91.1","57412","IHLE\compdata","Simple"
"172.17.91.1","57411","IHLE\compdata","Simple"
"172.17.91.1","57382","IHLE\compdata","Simple"
"172.17.91.1","57381","IHLE\compdata","Simple"
"172.17.91.1","57379","IHLE\compdata","Simple"
"172.17.91.1","57378","IHLE\compdata","Simple"
"172.17.91.1","57377","IHLE\compdata","Simple"
"172.17.91.1","57376","IHLE\compdata","Simple"
"172.17.91.1","57375","IHLE\compdata","Simple"
"172.17.91.1","57374","IHLE\compdata","Simple"
"172.17.91.1","57373","IHLE\compdata","Simple"
"172.17.91.1","57371","IHLE\compdata","Simple"
"172.17.91.1","57174","IHLE\compdata","Simple"
"172.17.91.1","57173","IHLE\compdata","Simple"
"172.17.91.1","57172","IHLE\compdata","Simple"
"172.17.91.1","57171","IHLE\compdata","Simple"
"172.17.91.1","57170","IHLE\compdata","Simple"
"172.17.91.1","57160","IHLE\compdata","Simple"
"172.17.91.1","57159","IHLE\compdata","Simple"
"172.17.91.1","57158","IHLE\compdata","Simple"
"172.17.91.1","57157","IHLE\compdata","Simple"
"172.17.91.1","57156","IHLE\compdata","Simple"
"172.17.91.1","57146","IHLE\compdata","Simple"
"172.17.91.1","57145","IHLE\compdata","Simple"
"172.17.91.1","57144","IHLE\compdata","Simple"
"172.17.91.1","57143","IHLE\compdata","Simple"
"172.17.91.1","57142","IHLE\compdata","Simple"
"172.17.91.1","57123","IHLE\compdata","Simple"
"172.17.91.1","57122","IHLE\compdata","Simple"
"172.17.91.1","57121","IHLE\compdata","Simple"
"172.17.91.1","57120","IHLE\compdata","Simple"
"172.17.91.1","57119","IHLE\compdata","Simple"
"172.17.91.1","57115","IHLE\compdata","Simple"
"172.17.91.1","57114","IHLE\compdata","Simple"
"172.17.91.1","57113","IHLE\compdata","Simple"
"172.17.91.1","57112","IHLE\compdata","Simple"
"172.17.91.1","57111","IHLE\compdata","Simple"
"172.17.91.1","57106","IHLE\compdata","Simple"
"172.17.91.1","57104","IHLE\compdata","Simple"
"172.17.91.1","57103","IHLE\compdata","Simple"
"172.17.91.1","57102","IHLE\compdata","Simple"
"172.17.91.1","57101","IHLE\compdata","Simple"
"172.17.91.1","57095","IHLE\compdata","Simple"
"172.17.91.1","57094","IHLE\compdata","Simple"
"172.17.91.1","57093","IHLE\compdata","Simple"
"172.17.91.1","57092","IHLE\compdata","Simple"
"172.17.91.1","57091","IHLE\compdata","Simple"
"172.17.91.1","57088","IHLE\compdata","Simple"
"172.17.91.1","57087","IHLE\compdata","Simple"
"172.17.91.1","57086","IHLE\compdata","Simple"
"172.17.91.1","57085","IHLE\compdata","Simple"
"172.17.91.1","57084","IHLE\compdata","Simple"
"172.17.91.1","57081","IHLE\compdata","Simple"
"172.17.91.1","57080","IHLE\compdata","Simple"
"172.17.91.1","57079","IHLE\compdata","Simple"
"172.17.91.1","57078","IHLE\compdata","Simple"
"172.17.91.1","57077","IHLE\compdata","Simple"
"172.17.91.1","56989","IHLE\compdata","Simple"
"172.17.91.1","56988","IHLE\compdata","Simple"
"172.17.91.1","56987","IHLE\compdata","Simple"
"172.17.91.1","56986","IHLE\compdata","Simple"
"172.17.91.1","56985","IHLE\compdata","Simple"
"172.17.91.1","54026","IHLE\compdata","Simple"
"172.17.91.1","54025","IHLE\compdata","Simple"
"172.17.91.1","54024","IHLE\compdata","Simple"
"172.17.91.1","54023","IHLE\compdata","Simple"
"172.17.91.1","54022","IHLE\compdata","Simple"
